Matchup,Battles,Winrate
BroodLord/Ghost vs Carrier/Oracle,1,0.0
Corruptor/SwarmHostBurrowed vs Hydralisk/Ultralisk,1,0.0
Ghost/Stalker vs Ultralisk/Zergling,1,0.0
Battlecruiser/Cyclone vs Carrier/Ultralisk,1,0.0
Archon/Mutalisk vs Cyclone/Queen,1,0.0
Baneling/Ghost vs Banshee/Battlecruiser,1,0.0
Battlecruiser/Infestor vs Carrier/Ravager,1,0.0
BroodLord/Liberator vs Mutalisk/Tempest,1,0.0
Baneling/Hellion vs Hydralisk/Oracle,1,0.0
Baneling/Lurker vs Battlecruiser/Carrier,1,0.0
Corruptor/Roach vs Cyclone/Immortal,1,0.0
Ghost/Marauder vs Hydralisk/Raven,1,0.0
Banshee/VoidRay vs Marine/Raven,1,0.0
Ghost/Zealot vs VikingAssault/VoidRay,1,0.0
Baneling/Tempest vs ThorAP/Zealot,1,0.0
Ghost/Mothership vs Marine/Ravager,1,0.0
Archon/Colossus vs Battlecruiser/SiegeTankSieged,1,0.0
BroodLord/Carrier vs Infestor/Ravager,1,0.0
Baneling/Roach vs Battlecruiser/Raven,1,0.0
Corruptor/Zealot vs DarkTemplar/Queen,2,0.0
DarkTemplar/Liberator vs Ghost/Mutalisk,1,0.0
Archon/Battlecruiser vs Phoenix/Stalker,1,0.0
Adept/Archon vs DarkTemplar/HighTemplar,1,0.0
Baneling/BroodLord vs Mutalisk/VikingAssault,2,0.0
Cyclone/Tempest vs Marine/Zealot,1,0.0
Hellion/Oracle vs LiberatorAG/Tempest,1,0.0
Battlecruiser/Infestor vs ThorAP/Ultralisk,1,0.0
Carrier/SwarmHost vs Marine/Phoenix,1,0.0
Banshee/Ghost vs Marine/Queen,1,0.0
Ghost/Phoenix vs Thor/Zealot,1,0.0
HighTemplar/Marauder vs Infestor/Zergling,1,0.0
Baneling/SiegeTank vs Oracle/VoidRay,1,0.0
BroodLord/Raven vs Liberator/Stalker,1,0.0
BroodLord/SwarmHostBurrowed vs Hellion/Marine,1,0.0
Corruptor/ThorAP vs Marine/Tempest,1,0.0
Battlecruiser/Zealot vs Colossus/VoidRay,1,0.0
Cyclone/DarkTemplar vs HighTemplar/Raven,1,0.0
Battlecruiser/Zealot vs Raven/Reaper,1,0.0
Banshee/Ghost vs Battlecruiser/Mutalisk,2,0.0
Hydralisk/Ravager vs Oracle/Zealot,1,0.0
BroodLord/Queen vs Infestor/Ravager,1,0.0
Colossus/Liberator vs VoidRay/Zergling,1,0.0
Carrier/VikingAssault vs ThorAP/Zergling,2,0.0
Corruptor/Raven vs HighTemplar/Infestor,1,0.0
Baneling/Mutalisk vs Corruptor/Hellion,1,0.0
BroodLord/Immortal vs Marine/Tempest,1,0.0
BattleHellion/Queen vs Ravager/Stalker,1,0.0
BroodLord/Hydralisk vs Cyclone/VikingAssault,1,0.0
BroodLord/Cyclone vs Phoenix/SwarmHostBurrowed,1,0.0
BattleHellion/DarkTemplar vs Ghost/Raven,1,0.0
Baneling/Ravager vs Oracle/Tempest,1,0.0
Archon/Baneling vs Liberator/VoidRay,1,0.0
DarkTemplar/Raven vs Mothership/Tempest,1,0.0
Adept/Colossus vs SwarmHostBurrowed/VikingAssault,1,0.0
Archon/HighTemplar vs Infestor/Raven,1,0.0
HighTemplar/VikingAssault vs Queen/Ultralisk,1,0.0
Adept/Archon vs Queen/VoidRay,1,0.0
DarkTemplar/HighTemplar vs Infestor/Raven,1,0.0
Banshee/LurkerBurrowed vs Marine/Stalker,1,0.0
Infestor/Reaper vs LiberatorAG/LurkerBurrowed,1,0.0
Corruptor/Marine vs Infestor/SiegeTank,1,0.0
BattleHellion/Zergling vs Cyclone/VikingAssault,1,0.0
Colossus/Ultralisk vs SwarmHostBurrowed/WidowMineBurrowed,1,0.0
HighTemplar/Liberator vs Tempest/VoidRay,1,0.0
Cyclone/Marauder vs Phoenix/VikingAssault,1,0.0
Adept/Zergling vs Mutalisk/Queen,1,0.0
Baneling/Colossus vs Carrier/Liberator,1,0.0
Colossus/Ghost vs Queen/VoidRay,1,0.0
Corruptor/Tempest vs Stalker/Ultralisk,1,0.0
Archon/ThorAP vs Colossus/LiberatorAG,1,0.0
Battlecruiser/Corruptor vs Liberator/Marine,1,0.0
DarkTemplar/SwarmHostBurrowed vs Raven/Tempest,1,0.0
BattleHellion/Ultralisk vs DarkTemplar/Phoenix,1,0.0
HighTemplar/Reaper vs Infestor/Phoenix,1,0.0
Banshee/Hellion vs DarkTemplar/VoidRay,1,0.0
Baneling/HighTemplar vs BroodLord/Mutalisk,1,0.0
Banshee/BattleHellion vs Carrier/Cyclone,1,0.0
Corruptor/Raven vs HighTemplar/Immortal,1,0.0
Colossus/Ravager vs ThorAP/Zergling,1,0.0
BroodLord/Phoenix vs Ghost/Marine,1,0.0
Archon/Corruptor vs Marauder/Thor,1,0.0
Archon/Banshee vs Mothership/Stalker,1,0.0
Baneling/Stalker vs Ravager/ThorAP,1,0.0
Corruptor/Reaper vs HighTemplar/Mutalisk,1,0.0
Corruptor/Ravager vs Ghost/Stalker,1,0.0
Hydralisk/Mutalisk vs Marauder/Ravager,1,0.0
Adept/Roach vs Hydralisk/SwarmHostBurrowed,1,0.0
Battlecruiser/Ultralisk vs Corruptor/Ghost,1,0.0
Immortal/SiegeTank vs Liberator/Phoenix,1,0.0
Baneling/VoidRay vs Corruptor/Oracle,1,0.0
Hellion/Ultralisk vs Immortal/Liberator,1,0.0
Baneling/LurkerBurrowed vs Immortal/Oracle,1,0.0
DarkTemplar/Zealot vs HighTemplar/Infestor,1,0.0
Banshee/Liberator vs Battlecruiser/Mothership,1,0.0
Battlecruiser/BroodLord vs Lurker/Tempest,1,0.0
Ghost/Viking vs VoidRay/Zergling,1,0.0
Archon/LurkerBurrowed vs Stalker/Tempest,1,0.0
Banshee/BroodLord vs Battlecruiser/Carrier,1,0.0
Archon/Ultralisk vs Battlecruiser/Mutalisk,1,0.0
Archon/Lurker vs BroodLord/Mutalisk,1,0.0
Ghost/Hellion vs SwarmHostBurrowed/VikingAssault,1,0.0
Cyclone/Phoenix vs Hydralisk/Stalker,1,0.0
Adept/Oracle vs Cyclone/VikingAssault,1,0.0
Carrier/Colossus vs SwarmHostBurrowed/Tempest,1,0.0
Baneling/VoidRay vs Raven/SwarmHostBurrowed,1,0.0
Ghost/Oracle vs Mothership/VoidRay,1,0.0
Ghost/Queen vs Tempest/ThorAP,1,0.0
Ghost/Queen vs Hydralisk/Ultralisk,1,0.0
Battlecruiser/BroodLord vs Phoenix/Raven,3,0.0
Immortal/Zealot vs Phoenix/Tempest,1,0.0
Banshee/Zealot vs Hydralisk/VoidRay,1,0.0
BattleHellion/Hellion vs BroodLord/Cyclone,1,0.0
Cyclone/Hellion vs Immortal/Marine,1,0.0
BroodLord/Infestor vs Hydralisk/Tempest,1,0.0
Cyclone/WidowMineBurrowed vs Infestor/Stalker,1,0.0
LiberatorAG/LurkerBurrowed vs Ravager/Thor,1,0.0
Archon/Ravager vs Baneling/VikingAssault,1,0.0
Archon/Lurker vs Battlecruiser/Reaper,1,0.0
Banshee/ThorAP vs Ghost/Marine,1,0.0
BattleHellion/Infestor vs Oracle/Raven,1,0.0
Roach/Ultralisk vs VikingAssault/VoidRay,1,0.0
Battlecruiser/Hellion vs Mothership/Phoenix,1,0.0
BroodLord/Colossus vs Mothership/VikingAssault,1,0.0
BattleHellion/Phoenix vs Hydralisk/Raven,1,0.0
HighTemplar/Stalker vs Phoenix/Zealot,1,0.0
Baneling/Ultralisk vs Battlecruiser/Liberator,1,0.0
Battlecruiser/Carrier vs Cyclone/Queen,1,0.0
Mothership/Phoenix vs Queen/Ultralisk,1,0.0
Archon/Banshee vs Carrier/Liberator,1,0.0
Cyclone/Phoenix vs Liberator/VoidRay,3,0.0
Adept/Colossus vs VoidRay/Zealot,1,0.0
DarkTemplar/Mothership vs Ghost/Stalker,1,0.0
BattleHellion/Tempest vs Battlecruiser/Stalker,1,0.0
Battlecruiser/LiberatorAG vs Cyclone/ThorAP,1,0.0
Archon/Immortal vs Battlecruiser/DarkTemplar,1,0.0
Immortal/Queen vs Oracle/Ultralisk,1,0.0
Colossus/Tempest vs Ghost/Phoenix,1,0.0
Baneling/HighTemplar vs Banshee/Battlecruiser,1,0.0
Liberator/Roach vs Oracle/Raven,1,0.0
BattleHellion/Marauder vs Corruptor/Oracle,1,0.0
Banshee/Colossus vs Carrier/Roach,1,0.0
Archon/Zealot vs BroodLord/Corruptor,1,0.0
Oracle/Tempest vs Phoenix/Queen,1,0.0
Archon/Queen vs Colossus/DarkTemplar,1,0.0
HighTemplar/Queen vs Mutalisk/Ravager,1,0.0
Archon/ThorAP vs Battlecruiser/Zergling,1,0.0
Cyclone/Mutalisk vs Hydralisk/Phoenix,1,0.0
Baneling/Reaper vs Carrier/Queen,1,0.0
Baneling/Ravager vs BroodLord/Roach,1,0.0
Hellion/SiegeTank vs LiberatorAG/Reaper,1,0.0
HighTemplar/Infestor vs Phoenix/Zealot,1,0.0
Carrier/Ravager vs Hydralisk/Tempest,1,0.0
Archon/Marine vs Ghost/Mutalisk,1,0.0
Carrier/Mothership vs Phoenix/Reaper,1,0.0
Corruptor/Immortal vs Ghost/Hydralisk,1,0.0
Carrier/Mutalisk vs Ghost/Raven,1,0.0
Banshee/Ravager vs Colossus/Corruptor,1,0.0
Banshee/VikingAssault vs BroodLord/Infestor,1,0.0
Carrier/Infestor vs Liberator/Phoenix,1,0.0
Hellion/Infestor vs Lurker/ThorAP,2,0.0
HighTemplar/Liberator vs Raven/Reaper,1,0.0
Banshee/Carrier vs Cyclone/Marine,1,0.0
Cyclone/Hellion vs Lurker/Mutalisk,1,0.0
Hellion/ThorAP vs Hydralisk/VikingAssault,1,0.0
Marauder/Roach vs Raven/Reaper,1,0.0
Hellion/Phoenix vs Queen/Ravager,1,0.0
Carrier/Oracle vs Liberator/Queen,1,0.0
Banshee/VoidRay vs Marine/Phoenix,1,0.0
Corruptor/Mutalisk vs Liberator/Marine,1,0.0
Battlecruiser/Stalker vs DarkTemplar/Raven,1,0.0
Adept/Phoenix vs Archon/Ghost,1,0.0
LiberatorAG/WidowMineBurrowed vs Queen/Zergling,1,0.0
Archon/Reaper vs BattleHellion/Ghost,1,0.0
Cyclone/Raven vs Tempest/Zergling,1,0.0
Cyclone/Hydralisk vs DarkTemplar/Mutalisk,2,0.0
Baneling/SiegeTankSieged vs DarkTemplar/Marauder,2,0.0
Cyclone/Mothership vs Infestor/Raven,2,0.0
Archon/Raven vs Carrier/Ghost,1,0.0
Battlecruiser/BroodLord vs Corruptor/Ghost,1,0.0
Carrier/Queen vs HighTemplar/Stalker,1,0.0
Ghost/Ultralisk vs Queen/Stalker,1,0.0
Colossus/Reaper vs DarkTemplar/Stalker,1,0.0
Marine/Roach vs Tempest/VikingAssault,1,0.0
Archon/Battlecruiser vs Corruptor/Marine,1,0.0
Hydralisk/Raven vs Phoenix/Ravager,1,0.0
Colossus/SwarmHostBurrowed vs Raven/Tempest,1,0.0
Adept/Banshee vs Ravager/VikingAssault,1,0.0
Cyclone/Immortal vs Hellion/Raven,1,0.0
Adept/Mutalisk vs Mothership/Thor,1,0.0
Archon/VikingAssault vs Baneling/Ravager,1,0.0
Baneling/Reaper vs Hellion/Queen,1,0.0
Cyclone/Hellion vs Ghost/ThorAP,1,0.0
BattleHellion/Ravager vs DarkTemplar/HighTemplar,1,0.0
Baneling/Carrier vs DarkTemplar/Tempest,1,0.0
Adept/LurkerBurrowed vs Cyclone/ThorAP,1,0.0
Banshee/Tempest vs Battlecruiser/Infestor,1,0.0
Hydralisk/Marine vs LiberatorAG/ThorAP,1,0.0
Corruptor/Ultralisk vs Cyclone/Infestor,2,0.0
Hellion/Marine vs Roach/Zealot,1,0.0
Archon/Ravager vs Carrier/Ultralisk,2,0.0
Lurker/Zealot vs Mutalisk/Oracle,1,0.0
Carrier/Immortal vs Phoenix/Roach,1,0.0
Corruptor/Mothership vs Marauder/Raven,1,0.0
Corruptor/Roach vs Cyclone/Mutalisk,1,0.0
Battlecruiser/Zergling vs Ghost/Tempest,1,0.0
Archon/Hydralisk vs Phoenix/Ultralisk,1,0.0
Cyclone/Immortal vs DarkTemplar/Zergling,1,0.0
Baneling/VoidRay vs Battlecruiser/Carrier,2,0.0
Ghost/VoidRay vs Liberator/Marine,1,0.0
Adept/Mutalisk vs Battlecruiser/Queen,1,0.0
Baneling/DarkTemplar vs HighTemplar/Reaper,1,0.0
Adept/Viking vs Battlecruiser/Zergling,1,0.0
Banshee/Carrier vs SwarmHostBurrowed/VoidRay,1,0.0
DarkTemplar/Roach vs HighTemplar/Marauder,1,0.0
Battlecruiser/HighTemplar vs Tempest/ThorAP,1,0.0
Baneling/Queen vs Banshee/DarkTemplar,1,0.0
Marauder/SwarmHostBurrowed vs VoidRay/Zealot,1,0.0
Corruptor/Immortal vs Ravager/Raven,1,0.0
Baneling/WidowMineBurrowed vs Oracle/Queen,1,0.0
Banshee/Phoenix vs Lurker/Raven,1,0.0
BattleHellion/Ghost vs Raven/Tempest,1,0.0
DarkTemplar/Queen vs Liberator/Oracle,1,0.0
Battlecruiser/Phoenix vs SiegeTank/Thor,1,0.0
Archon/Marauder vs Baneling/Stalker,1,0.0
Corruptor/Infestor vs Ghost/Raven,1,0.0
Cyclone/Ghost vs Raven/Stalker,1,0.0
Carrier/Oracle vs HighTemplar/Raven,1,0.0
Hydralisk/Liberator vs Raven/Tempest,1,0.0
Adept/BroodLord vs Battlecruiser/Hellion,1,0.0
Corruptor/Oracle vs DarkTemplar/Ghost,1,0.0
Cyclone/Ravager vs HighTemplar/ThorAP,1,0.0
Colossus/VoidRay vs Mutalisk/SwarmHostBurrowed,1,0.0
Baneling/Ultralisk vs Stalker/VoidRay,1,0.0
Adept/VoidRay vs Carrier/Ravager,1,0.0
Carrier/Liberator vs Oracle/Raven,1,0.0
Baneling/Reaper vs Mutalisk/Phoenix,1,0.0
Banshee/Ravager vs Marine/Raven,1,0.0
Carrier/Cyclone vs ThorAP/VoidRay,1,0.0
Archon/Lurker vs Raven/Ultralisk,1,0.0
Marine/Roach vs Oracle/SwarmHostBurrowed,1,0.0
Adept/Liberator vs Carrier/Zealot,1,0.0
Banshee/Battlecruiser vs Cyclone/VoidRay,1,0.0
BattleHellion/VoidRay vs Hellion/ThorAP,1,0.0
Carrier/Zealot vs Ghost/Queen,1,0.0
Archon/Ultralisk vs Oracle/SiegeTankSieged,1,0.0
Banshee/Ghost vs Ravager/Ultralisk,1,0.0
Banshee/VoidRay vs Tempest/Zergling,1,0.0
Archon/Oracle vs Battlecruiser/WidowMineBurrowed,1,0.0
Corruptor/HighTemplar vs Mothership/Thor,1,0.0
Carrier/SiegeTankSieged vs Stalker/Zergling,1,0.0
Adept/Roach vs BattleHellion/Colossus,1,0.0
Battlecruiser/Stalker vs Immortal/Raven,1,0.0
Baneling/BroodLord vs HighTemplar/Ravager,1,0.0
BattleHellion/Marauder vs Battlecruiser/Queen,1,0.0
HighTemplar/VoidRay vs Tempest/Zealot,1,0.0
Carrier/Infestor vs Ghost/Medivac,1,0.0
Carrier/Phoenix vs Lurker/Raven,1,0.0
Colossus/DarkTemplar vs Corruptor/Oracle,1,0.0
Queen/Tempest vs ThorAP/VikingAssault,1,0.0
Battlecruiser/Liberator vs Carrier/Stalker,1,0.0
Battlecruiser/Zergling vs Infestor/Tempest,1,0.0
Carrier/Zergling vs Immortal/VoidRay,1,0.0
Battlecruiser/SiegeTank vs BroodLord/VoidRay,1,0.0
Banshee/Stalker vs Battlecruiser/VoidRay,1,0.0
Marine/Mothership vs Medivac/Queen,1,0.0
Archon/Ravager vs Baneling/Raven,1,0.0
Ghost/Hellion vs Lurker/Roach,1,0.0
Archon/Stalker vs Battlecruiser/Tempest,1,0.0
Adept/SwarmHostBurrowed vs BroodLord/Ultralisk,1,0.0
Banshee/HighTemplar vs Battlecruiser/DarkTemplar,1,0.0
Baneling/WidowMine vs Hydralisk/Reaper,1,0.0
Banshee/Raven vs Immortal/Phoenix,1,0.0
Adept/HighTemplar vs BroodLord/DarkTemplar,1,0.0
Carrier/Marauder vs Queen/Stalker,1,0.0
BroodLord/LiberatorAG vs Reaper/Stalker,1,0.0
Archon/Battlecruiser vs Infestor/VikingAssault,1,0.0
Baneling/Battlecruiser vs Banshee/Infestor,1,0.0
Colossus/Viking vs Corruptor/Oracle,1,0.0
Adept/SiegeTankSieged vs Carrier/SwarmHostBurrowed,1,0.0
Cyclone/Zergling vs Hellion/Hydralisk,1,0.0
Carrier/Cyclone vs Ghost/Tempest,1,0.0
HighTemplar/Mutalisk vs Oracle/Raven,1,0.0
Corruptor/Reaper vs Phoenix/Raven,1,0.0
Baneling/HighTemplar vs Colossus/DarkTemplar,1,0.0
Baneling/Mutalisk vs Battlecruiser/HighTemplar,1,0.0
Banshee/Immortal vs Raven/Thor,1,0.0
Archon/Hellion vs Banshee/BroodLord,1,0.0
Carrier/Corruptor vs DarkTemplar/Liberator,1,0.0
Carrier/VoidRay vs Phoenix/Ravager,1,0.0
Archon/Liberator vs Mutalisk/Tempest,1,0.0
Archon/Cyclone vs Baneling/Queen,1,0.0
Archon/Raven vs Carrier/WidowMineBurrowed,1,0.0
Adept/Battlecruiser vs Corruptor/Oracle,1,0.0
Battlecruiser/Stalker vs Ravager/Zergling,1,0.0
DarkTemplar/SiegeTank vs Ghost/Raven,1,0.0
Marine/Roach vs Raven/VikingAssault,1,0.0
LurkerBurrowed/Mutalisk vs Queen/Ravager,1,0.0
BroodLord/SiegeTankSieged vs Roach/VikingAssault,1,0.0
Colossus/Mutalisk vs Phoenix/Raven,1,0.0
Adept/HighTemplar vs Queen/SwarmHostBurrowed,1,0.0
Adept/Oracle vs Tempest/Zergling,1,0.0
BattleHellion/VikingAssault vs Hydralisk/Roach,1,0.0
DarkTemplar/Ghost vs Phoenix/Raven,1,0.0
BattleHellion/VoidRay vs Battlecruiser/Liberator,1,0.0
Archon/Ghost vs Marine/Reaper,1,0.0
Adept/Corruptor vs Immortal/Ravager,1,0.0
BattleHellion/ThorAP vs Battlecruiser/HighTemplar,1,0.0
Archon/Roach vs Carrier/SiegeTankSieged,1,0.0
Cyclone/Marine vs Mutalisk/Phoenix,1,0.0
Cyclone/Marauder vs Raven/ThorAP,2,0.0
Battlecruiser/VikingAssault vs HighTemplar/Hydralisk,1,0.0
Corruptor/ThorAP vs Hydralisk/Infestor,1,0.0
BroodLord/Roach vs Colossus/Mutalisk,1,0.0
Carrier/Queen vs Hydralisk/Raven,1,0.0
Baneling/Tempest vs Marauder/Stalker,1,0.0
Baneling/Phoenix vs Queen/Tempest,1,0.0
BroodLord/Mothership vs Tempest/ThorAP,1,0.0
Archon/VikingAssault vs Ravager/ThorAP,2,0.0
Marauder/Mothership vs Queen/SwarmHostBurrowed,1,0.0
Adept/BroodLord vs Mutalisk/Roach,1,0.0
Adept/Marauder vs Banshee/HighTemplar,1,0.0
Carrier/Ravager vs HighTemplar/Raven,1,0.0
HighTemplar/Reaper vs Ultralisk/VoidRay,1,0.0
Battlecruiser/Immortal vs Hydralisk/Tempest,1,0.0
Carrier/WidowMineBurrowed vs Cyclone/Ghost,1,0.0
Carrier/SwarmHostBurrowed vs Corruptor/VoidRay,1,0.0
Hydralisk/Tempest vs Mutalisk/Queen,1,0.0
Cyclone/Hydralisk vs Marine/Stalker,1,0.0
Colossus/SwarmHostBurrowed vs Stalker/Ultralisk,1,0.0
Corruptor/VoidRay vs Liberator/Marine,1,0.0
Baneling/Colossus vs VikingAssault/VoidRay,1,0.0
Archon/BroodLord vs DarkTemplar/Tempest,1,0.0
Baneling/Carrier vs Reaper/VoidRay,1,0.0
Baneling/Stalker vs Raven/Ultralisk,1,0.0
Archon/Tempest vs BattleHellion/Stalker,1,0.0
Colossus/Stalker vs Corruptor/DarkTemplar,1,0.0
Adept/Baneling vs Battlecruiser/Mutalisk,1,0.0
Colossus/Ghost vs Phoenix/ThorAP,1,0.0
Banshee/Thor vs Mutalisk/Oracle,1,0.0
Banshee/Colossus vs Corruptor/Tempest,1,0.0
Baneling/Hydralisk vs BattleHellion/HighTemplar,1,0.0
Infestor/Roach vs Ravager/Tempest,1,0.0
Corruptor/Cyclone vs Ghost/Roach,1,0.0
Immortal/Mutalisk vs Marine/Tempest,1,0.0
Cyclone/Ultralisk vs Ghost/Raven,1,0.0
Hydralisk/Queen vs LiberatorAG/Stalker,1,0.0
Baneling/Banshee vs Colossus/Corruptor,1,0.0
Marauder/Queen vs Marine/Oracle,1,0.0
Battlecruiser/BroodLord vs Corruptor/Queen,1,0.0
Battlecruiser/SiegeTankSieged vs Tempest/Zergling,1,0.0
Battlecruiser/Immortal vs Mutalisk/Stalker,1,0.0
Carrier/Zergling vs Queen/SiegeTank,1,0.0
Banshee/VoidRay vs HighTemplar/Raven,1,0.0
Marauder/Tempest vs Phoenix/VikingAssault,1,0.0
BroodLord/Infestor vs Marine/Phoenix,1,0.0
Banshee/Zealot vs Battlecruiser/Queen,1,0.0
HighTemplar/Marine vs Marauder/Raven,1,0.0
Hydralisk/VoidRay vs Phoenix/Raven,1,0.0
Marine/VoidRay vs Phoenix/Raven,1,0.0
Battlecruiser/Tempest vs Hydralisk/Infestor,1,0.0
Colossus/SwarmHostBurrowed vs Oracle/Zealot,1,0.0
Battlecruiser/SiegeTank vs Ghost/Raven,1,0.0
Banshee/Zealot vs Carrier/Reaper,1,0.0
BattleHellion/Medivac vs Battlecruiser/Infestor,1,0.0
Baneling/Oracle vs Mutalisk/Ravager,1,0.0
Oracle/Tempest vs Queen/VoidRay,1,0.0
Colossus/Stalker vs Cyclone/Ultralisk,1,0.0
BattleHellion/Mothership vs Hydralisk/Oracle,1,0.0
Battlecruiser/Hydralisk vs Marauder/Raven,1,0.0
Carrier/SwarmHostBurrowed vs Cyclone/Reaper,1,0.0
Banshee/Mothership vs Phoenix/Ravager,1,0.0
Battlecruiser/Liberator vs Raven/SwarmHostBurrowed,1,0.0
Colossus/SiegeTankSieged vs VikingAssault/Zergling,1,0.0
Ghost/Queen vs Marine/Roach,1,0.0
Adept/Stalker vs Baneling/WidowMine,1,0.0
BroodLord/VoidRay vs Raven/Tempest,1,0.0
Immortal/VoidRay vs Queen/Raven,1,0.0
BattleHellion/Stalker vs DarkTemplar/VikingAssault,1,0.0
Oracle/Zergling vs Raven/Reaper,1,0.0
Battlecruiser/Viking vs Raven/Zealot,1,0.0
Adept/Colossus vs Cyclone/Raven,1,0.0
Adept/Ultralisk vs Lurker/Ravager,1,0.0
DarkTemplar/Marine vs Oracle/Raven,1,0.0
Banshee/Liberator vs Hydralisk/VoidRay,1,0.0
BattleHellion/LurkerBurrowed vs Immortal/Roach,1,0.0
Ghost/VikingAssault vs Immortal/ThorAP,1,0.0
BattleHellion/Infestor vs Marauder/Oracle,1,0.0
BroodLord/Hydralisk vs Carrier/Infestor,1,0.0
Immortal/Phoenix vs Marauder/Queen,2,0.0
Banshee/Immortal vs Ghost/Mothership,2,0.0
Banshee/Stalker vs Hydralisk/Raven,2,0.0
Archon/Stalker vs Banshee/DarkTemplar,1,0.0
Hellion/Viking vs Tempest/Thor,2,0.0
Carrier/LurkerBurrowed vs Infestor/ThorAP,1,0.0
Archon/Carrier vs Colossus/Stalker,1,0.0
HighTemplar/Zergling vs Reaper/WidowMine,1,0.0
Battlecruiser/Infestor vs Ghost/Raven,1,0.0
Hydralisk/VikingAssault vs Ravager/Roach,1,0.0
Banshee/Zergling vs Colossus/HighTemplar,1,0.0
Mothership/Tempest vs Ravager/Raven,1,0.0
Archon/Zealot vs Ghost/SiegeTank,1,0.0
Battlecruiser/SiegeTankSieged vs Immortal/ThorAP,1,0.0
Colossus/Lurker vs Oracle/Raven,1,0.0
HighTemplar/Mutalisk vs Lurker/Thor,1,0.0
Colossus/Roach vs Liberator/LurkerBurrowed,1,0.0
BattleHellion/HighTemplar vs Immortal/Mothership,1,0.0
Adept/Corruptor vs Cyclone/Marine,1,0.0
Banshee/Marauder vs Corruptor/Ghost,1,0.0
Ghost/Hydralisk vs Mutalisk/Ultralisk,1,0.0
Archon/Raven vs HighTemplar/Tempest,1,0.0
Adept/HighTemplar vs BroodLord/Ultralisk,1,0.0
Baneling/Colossus vs BattleHellion/Carrier,1,0.0
Adept/Ravager vs DarkTemplar/Zergling,2,0.0
Adept/Infestor vs BroodLord/Carrier,2,0.0
Colossus/Queen vs DarkTemplar/Tempest,1,0.0
LurkerBurrowed/Mutalisk vs Raven/Stalker,1,0.0
DarkTemplar/LurkerBurrowed vs Ghost/Immortal,1,0.0
Carrier/Phoenix vs Ghost/Stalker,1,0.0
Corruptor/SwarmHostBurrowed vs HighTemplar/Ravager,1,0.0
BroodLord/Colossus vs LurkerBurrowed/Mutalisk,1,0.0
Cyclone/Thor vs DarkTemplar/LiberatorAG,1,0.0
Adept/Stalker vs Battlecruiser/BroodLord,1,0.0
Colossus/Roach vs Infestor/VoidRay,1,0.0
Hellion/Tempest vs Mutalisk/VoidRay,1,0.0
DarkTemplar/Marauder vs Marine/Oracle,1,0.0
Adept/SwarmHostBurrowed vs Archon/VikingAssault,1,0.0
Raven/Viking vs SiegeTank/Tempest,1,0.0
Banshee/Tempest vs Corruptor/Liberator,1,0.0
BattleHellion/VoidRay vs HighTemplar/Phoenix,1,0.0
Corruptor/Mothership vs HighTemplar/VoidRay,1,0.0
BattleHellion/Ravager vs DarkTemplar/Oracle,1,0.0
BattleHellion/Viking vs Carrier/Phoenix,1,0.0
BroodLord/Ravager vs Infestor/Raven,1,0.0
Archon/VoidRay vs HighTemplar/Ravager,1,0.0
LiberatorAG/Ravager vs Marine/Oracle,1,0.0
Adept/Battlecruiser vs BattleHellion/ThorAP,1,0.0
Baneling/BroodLord vs Immortal/Phoenix,1,0.0
Archon/BroodLord vs Roach/ThorAP,1,0.0
Adept/Immortal vs DarkTemplar/Roach,1,0.0
Ghost/Zealot vs Medivac/Ultralisk,1,0.0
BattleHellion/Zergling vs DarkTemplar/Oracle,1,0.0
Corruptor/Liberator vs Hellion/Raven,1,0.0
Banshee/Oracle vs Phoenix/Thor,1,0.0
BattleHellion/Hydralisk vs Cyclone/Marine,1,0.0
Colossus/Tempest vs Infestor/Mutalisk,1,0.0
Banshee/Reaper vs Marine/Mothership,1,0.0
BattleHellion/Mothership vs HighTemplar/Ravager,1,0.0
Adept/SwarmHostBurrowed vs Archon/Ravager,1,0.0
Carrier/WidowMineBurrowed vs Infestor/SwarmHostBurrowed,1,0.0
Immortal/Marauder vs Queen/Reaper,1,0.0
Adept/BroodLord vs SwarmHostBurrowed/VikingAssault,1,0.0
Colossus/Roach vs Ravager/VoidRay,1,0.0
Archon/Colossus vs Queen/ThorAP,1,0.0
Colossus/HighTemplar vs LiberatorAG/Ultralisk,1,0.0
Battlecruiser/ThorAP vs Cyclone/Infestor,1,0.0
Oracle/SiegeTankSieged vs Stalker/Thor,1,0.0
BattleHellion/Phoenix vs Ravager/Thor,1,0.0
Liberator/Viking vs Mutalisk/Raven,1,0.0
Hydralisk/Ultralisk vs Marine/Raven,1,0.0
Corruptor/Infestor vs Marine/Queen,1,0.0
BroodLord/Hydralisk vs Corruptor/Cyclone,1,0.0
BattleHellion/HighTemplar vs Battlecruiser/Liberator,1,0.0
Adept/Ghost vs Colossus/Zergling,1,0.0
Baneling/Reaper vs Ghost/VoidRay,1,0.0
Adept/Hellion vs Baneling/Infestor,1,0.0
Banshee/SwarmHostBurrowed vs Colossus/VoidRay,1,0.0
Archon/Stalker vs Queen/ThorAP,1,0.0
Liberator/Zealot vs Oracle/Tempest,1,0.0
Hydralisk/Zealot vs Immortal/Ravager,2,0.0
Infestor/Stalker vs Roach/SwarmHostBurrowed,1,0.0
